,es,en
j,Justo Juez,Just Judge
Z,Seto Rodrigez, Hedge Rodrigez
jGood,"¿Bueno y vos? ¿que putas haces aqui, cipota, no jabes que te puede pasar?, y mas que jola jalis, te llevare a casa pero ahi te quedas porque la noche me pertence a mi","? What the hell are you doing here, kid, don't you know what could happen to you? Besides, you went out alone, I'll take you home and you'll stay there because the night belongs to me."
jBad,"Vas por mal camino y jin trabajar, y tan jovencita eta mire ve, ¡eto e lo que merejes!","You are going down the wrong path and you don't have to work, and you are so young, that's what you deserve!"
jDead,Lastima que una vida termine tan pronto...,It's a shame that a life ends so soon...
Z1,"Una mata de zapatos, estan casi maduros, bien se pueden comer ya, el dueño esta durmiendo al lado.","A shoe plant, they are almost ripe, they can be eaten now, the owner is sleeping nearby."
Zo1,"culo con sueño no tiene dueño, ya me lo awebie","sleepy ass has no owner, I already stole them"
Z2,"Ostia puta, una latina fastidiando me el sembrado, ¿qué crees que estás haciendo aquí, mocosa? ¡Esto no es un mercado para que vengas a robar!","Holy shit, a latina bothering my field, what do you think you're doing here, kid? This is not a market for you to come and steal!"
Z3,"(puta, ya me vio, ¡Familiaa, hoy no se come!) (Agarrare uno y a correr)","(Fuck, you already saw me, Family, we don't eat today!) (I'm going to grab one and run)"
Z4,"¡Vete antes de que te reviente, chavala! Siguiente vez que vea a uno de ustedes y le doy pal pelo","Get out before I kill you, immigrant! Next time I see one of you and I'll give you a hard time"
2Z1,"Mejor no asercarme, ese señor se le ve que es turbio","Better not to get close, that man seems to be shady"
2Z2,"¡Y esta pava! os dije que no volvierais *Se encachimba y se acerca amenazante*","And this girl! I told you not to come back *she gets angry and approaches threateningly*"
2Z3,"*Temblorosa* Mire don, a 4 pesos el zapato vendi","Look sir, I sold the shoe for 4 dollars"
2Z4,"Ugh, seguro lo robaste tambien, gamberra","Ugh, you probably stole it too, hooligan, but keep talking."
2Z5,"Dale don, yo vendo el producto y le traigo el money, sacamo mitad y mitad","Accept sir, I sell the product and bring you the money, we share the profits 50-50"
2Z6,"Mira niña, si te las compran a 4 pavos por cada una, ¡te dare 1 y ni un centimo mas!","Look girl, if they buy them for 4 bucks each, I'll give you 1 and not a cent more"
2Z7,"Trato hecho (digamos que me fue bien, no me mato namas verme), pero, ¿centavo no sera?","Done deal (let's say it went well, it doesn't kill me when he saw me), but, what is a euro cent?"
2Z8,"Anda niña vete, ala","Come on girl, go away"
